group	y
1	0.772727272727273
2	0.772727272727273
3	0.772727272727273
4	0.772727272727273
5	0.772727272727273
6	0.772727272727273
7	0.772727272727273
8	0.772727272727273
9	0.772727272727273
10	0.772727272727273
11	0.772727272727273
12	0.772727272727273
13	0.772727272727273
14	0.772727272727273
15	0.772727272727273
16	0.772727272727273
17	0.772727272727273
18	0.772727272727273
19	0.772727272727273
20	0.772727272727273
21	0.772727272727273
22	0.772727272727273
23	0.772727272727273
24	0.772727272727273
25	0.772727272727273
26	0.772727272727273
27	0.772727272727273
28	0.772727272727273
29	0.772727272727273
30	0.772727272727273
31	0.772727272727273
32	0.772727272727273
33	0.772727272727273
34	0.772727272727273
35	0.772727272727273
36	0.772727272727273
37	0.772727272727273
38	0.772727272727273
39	0.772727272727273
40	0.772727272727273
41	0.772727272727273
42	0.772727272727273
43	0.772727272727273
44	0.772727272727273
45	0.772727272727273
46	0.772727272727273
47	0.772727272727273
48	0.772727272727273
49	0.772727272727273
50	0.772727272727273
51	0.772727272727273
52	0.772727272727273
53	0.772727272727273
54	0.772727272727273
55	0.772727272727273
56	0.772727272727273
57	0.772727272727273
58	0.772727272727273
59	0.772727272727273
60	0.772727272727273
61	0.772727272727273
62	0.772727272727273
63	0.772727272727273
64	0.772727272727273
65	0.772727272727273
66	0.772727272727273
67	0.772727272727273
68	0.772727272727273
69	0.772727272727273
70	0.772727272727273
71	0.772727272727273
72	0.772727272727273
73	0.772727272727273
74	0.772727272727273
75	0.772727272727273
76	0.772727272727273
77	0.772727272727273
78	0.772727272727273
79	0.772727272727273
80	0.772727272727273
81	0.772727272727273
82	0.772727272727273
83	0.772727272727273
84	0.772727272727273
85	0.75
86	0.75
87	0.75
88	0.75
89	0.75
90	0.75
91	0.75
92	0.75
93	0.75
94	0.75
95	0.75
96	0.75
97	0.75
98	0.75
99	0.75
100	0.75
101	0.75
102	0.75
103	0.75
104	0.75
105	0.75
106	0.75
107	0.75
108	0.75
109	0.75
110	0.75
111	0.75
112	0.75
113	0.75
114	0.75
115	0.727272727272727
116	0.75
117	0.75
118	0.75
119	0.75
120	0.75
121	0.75
122	0.75
123	0.75
124	0.75
125	0.75
126	0.75
127	0.75
128	0.75
129	0.75
130	0.75
131	0.75
132	0.75
133	0.75
134	0.75
135	0.75
136	0.75
137	0.75
138	0.75
139	0.75
140	0.75
141	0.75
142	0.75
143	0.75
144	0.75
145	0.75
146	0.75
147	0.75
148	0.75
149	0.75
150	0.75
151	0.75
152	0.75
153	0.75
154	0.75
155	0.75
156	0.75
157	0.75
158	0.75
159	0.75
160	0.75
161	0.75
162	0.75
163	0.75
164	0.75
165	0.75
166	0.75
167	0.75
168	0.75
169	0.75
170	0.75
171	0.75
172	0.75
173	0.75
174	0.75
175	0.75
176	0.75
177	0.75
178	0.75
179	0.75
180	0.75
181	0.75
182	0.75
183	0.75
184	0.75
185	0.75
186	0.75
187	0.75
188	0.75
189	0.75
190	0.75
191	0.75
192	0.75
193	0.75
194	0.75
195	0.75
196	0.75
197	0.75
198	0.75
199	0.75
200	0.75
201	0.613636363636364
202	0.613636363636364
203	0.613636363636364
204	0.613636363636364
205	0.613636363636364
206	0.613636363636364
207	0.613636363636364
208	0.613636363636364
209	0.613636363636364
210	0.613636363636364
211	0.613636363636364
212	0.613636363636364
213	0.613636363636364
214	0.613636363636364
215	0.613636363636364
216	0.613636363636364
217	0.613636363636364
218	0.613636363636364
219	0.613636363636364
220	0.613636363636364
221	0.613636363636364
222	0.613636363636364
223	0.613636363636364
224	0.613636363636364
225	0.613636363636364
226	0.613636363636364
227	0.613636363636364
228	0.613636363636364
229	0.613636363636364
230	0.613636363636364
231	0.613636363636364
232	0.613636363636364
233	0.613636363636364
234	0.613636363636364
235	0.613636363636364
236	0.613636363636364
237	0.613636363636364
238	0.613636363636364
239	0.613636363636364
240	0.613636363636364
241	0.613636363636364
242	0.613636363636364
243	0.613636363636364
244	0.613636363636364
245	0.613636363636364
246	0.613636363636364
247	0.613636363636364
248	0.613636363636364
249	0.613636363636364
250	0.613636363636364
251	0.613636363636364
252	0.613636363636364
253	0.613636363636364
254	0.613636363636364
255	0.613636363636364
256	0.613636363636364
257	0.613636363636364
258	0.613636363636364
259	0.613636363636364
260	0.613636363636364
261	0.613636363636364
262	0.613636363636364
263	0.613636363636364
264	0.613636363636364
265	0.613636363636364
266	0.613636363636364
267	0.613636363636364
268	0.613636363636364
269	0.613636363636364
270	0.613636363636364
271	0.613636363636364
272	0.613636363636364
273	0.613636363636364
274	0.613636363636364
275	0.613636363636364
276	0.613636363636364
277	0.613636363636364
278	0.613636363636364
279	0.613636363636364
280	0.613636363636364
281	0.613636363636364
282	0.613636363636364
283	0.613636363636364
284	0.613636363636364
285	0.636363636363636
286	0.636363636363636
287	0.636363636363636
288	0.636363636363636
289	0.636363636363636
290	0.659090909090909
291	0.659090909090909
292	0.659090909090909
293	0.659090909090909
294	0.659090909090909
295	0.681818181818182
296	0.681818181818182
297	0.681818181818182
298	0.681818181818182
299	0.681818181818182
300	0.681818181818182
301	0.704545454545455
302	0.704545454545455
303	0.704545454545455
304	0.704545454545455
305	0.704545454545455
306	0.704545454545455
307	0.704545454545455
308	0.704545454545455
309	0.704545454545455
310	0.704545454545455
311	0.704545454545455
312	0.704545454545455
313	0.704545454545455
314	0.704545454545455
315	0.704545454545455
316	0.727272727272727
317	0.727272727272727
318	0.727272727272727
319	0.727272727272727
320	0.727272727272727
321	0.727272727272727
322	0.727272727272727
323	0.727272727272727
324	0.727272727272727
325	0.727272727272727
326	0.727272727272727
327	0.727272727272727
328	0.727272727272727
329	0.727272727272727
330	0.727272727272727
331	0.727272727272727
332	0.727272727272727
333	0.727272727272727
334	0.727272727272727
335	0.727272727272727
336	0.727272727272727
337	0.727272727272727
338	0.727272727272727
339	0.727272727272727
340	0.727272727272727
341	0.727272727272727
342	0.727272727272727
343	0.727272727272727
344	0.727272727272727
345	0.727272727272727
346	0.727272727272727
347	0.727272727272727
348	0.727272727272727
349	0.727272727272727
350	0.727272727272727
351	0.727272727272727
352	0.727272727272727
353	0.727272727272727
354	0.727272727272727
355	0.727272727272727
356	0.727272727272727
357	0.727272727272727
358	0.727272727272727
359	0.727272727272727
360	0.727272727272727
361	0.727272727272727
362	0.727272727272727
363	0.727272727272727
364	0.727272727272727
365	0.727272727272727
366	0.727272727272727
367	0.727272727272727
368	0.727272727272727
369	0.727272727272727
370	0.727272727272727
371	0.727272727272727
372	0.727272727272727
373	0.727272727272727
374	0.727272727272727
375	0.727272727272727
376	0.727272727272727
377	0.727272727272727
378	0.727272727272727
379	0.727272727272727
380	0.727272727272727
381	0.727272727272727
382	0.727272727272727
383	0.727272727272727
384	0.727272727272727
385	0.727272727272727
386	0.727272727272727
387	0.727272727272727
388	0.727272727272727
389	0.727272727272727
390	0.727272727272727
391	0.727272727272727
392	0.727272727272727
393	0.727272727272727
394	0.727272727272727
395	0.727272727272727
396	0.727272727272727
397	0.727272727272727
398	0.727272727272727
399	0.727272727272727
400	0.727272727272727
401	0.386363636363636
402	0.386363636363636
403	0.386363636363636
404	0.386363636363636
405	0.386363636363636
406	0.386363636363636
407	0.386363636363636
408	0.386363636363636
409	0.386363636363636
410	0.386363636363636
411	0.386363636363636
412	0.386363636363636
413	0.386363636363636
414	0.386363636363636
415	0.386363636363636
416	0.386363636363636
417	0.386363636363636
