group	y
1	0.785714285714286
2	0.785714285714286
3	0.785714285714286
4	0.785714285714286
5	0.785714285714286
6	0.785714285714286
7	0.785714285714286
8	0.785714285714286
9	0.785714285714286
10	0.785714285714286
11	0.785714285714286
12	0.785714285714286
13	0.785714285714286
14	0.785714285714286
15	0.785714285714286
16	0.785714285714286
17	0.785714285714286
18	0.785714285714286
19	0.785714285714286
20	0.785714285714286
21	0.785714285714286
22	0.785714285714286
23	0.785714285714286
24	0.785714285714286
25	0.785714285714286
26	0.785714285714286
27	0.785714285714286
28	0.785714285714286
29	0.785714285714286
30	0.785714285714286
31	0.785714285714286
32	0.785714285714286
33	0.785714285714286
34	0.785714285714286
35	0.785714285714286
36	0.785714285714286
37	0.785714285714286
38	0.785714285714286
39	0.785714285714286
40	0.785714285714286
41	0.785714285714286
42	0.785714285714286
43	0.785714285714286
44	0.785714285714286
45	0.785714285714286
46	0.785714285714286
47	0.785714285714286
48	0.785714285714286
49	0.785714285714286
50	0.785714285714286
51	0.785714285714286
52	0.785714285714286
53	0.785714285714286
54	0.785714285714286
55	0.785714285714286
56	0.785714285714286
57	0.785714285714286
58	0.785714285714286
59	0.785714285714286
60	0.785714285714286
61	0.785714285714286
62	0.785714285714286
63	0.785714285714286
64	0.785714285714286
65	0.785714285714286
66	0.785714285714286
67	0.785714285714286
68	0.75
69	0.75
70	0.75
71	0.75
72	0.75
73	0.75
74	0.75
75	0.75
76	0.75
77	0.75
78	0.75
79	0.75
80	0.75
81	0.75
82	0.75
83	0.75
84	0.75
85	0.75
86	0.75
87	0.75
88	0.75
89	0.75
90	0.75
91	0.75
92	0.714285714285714
93	0.75
94	0.75
95	0.75
96	0.75
97	0.714285714285714
98	0.714285714285714
99	0.75
100	0.75
101	0.75
102	0.75
103	0.714285714285714
104	0.714285714285714
105	0.75
106	0.75
107	0.75
108	0.75
109	0.75
110	0.75
111	0.75
112	0.75
113	0.75
114	0.785714285714286
115	0.785714285714286
116	0.785714285714286
117	0.785714285714286
118	0.785714285714286
119	0.785714285714286
120	0.785714285714286
121	0.785714285714286
122	0.821428571428571
123	0.821428571428571
124	0.821428571428571
125	0.821428571428571
126	0.821428571428571
127	0.785714285714286
128	0.785714285714286
129	0.785714285714286
130	0.785714285714286
131	0.785714285714286
132	0.785714285714286
133	0.785714285714286
134	0.785714285714286
135	0.785714285714286
136	0.785714285714286
137	0.785714285714286
138	0.785714285714286
139	0.785714285714286
140	0.785714285714286
141	0.785714285714286
142	0.75
143	0.75
144	0.75
145	0.75
146	0.75
147	0.75
148	0.75
149	0.75
150	0.75
151	0.75
152	0.75
153	0.75
154	0.75
155	0.75
156	0.75
157	0.75
158	0.75
159	0.75
160	0.75
161	0.75
162	0.75
163	0.75
164	0.75
165	0.75
166	0.75
167	0.75
168	0.75
169	0.75
170	0.75
171	0.75
172	0.75
173	0.75
174	0.75
175	0.75
176	0.75
177	0.75
178	0.75
179	0.75
180	0.75
181	0.75
182	0.75
183	0.75
184	0.75
185	0.75
186	0.75
187	0.75
188	0.75
189	0.75
190	0.75
191	0.75
192	0.75
193	0.75
194	0.75
195	0.75
196	0.75
197	0.75
198	0.75
199	0.75
200	0.75
201	0.535714285714286
202	0.535714285714286
203	0.535714285714286
204	0.535714285714286
205	0.535714285714286
206	0.535714285714286
207	0.535714285714286
208	0.535714285714286
209	0.535714285714286
210	0.535714285714286
211	0.535714285714286
212	0.535714285714286
213	0.535714285714286
214	0.535714285714286
215	0.535714285714286
216	0.535714285714286
217	0.535714285714286
218	0.535714285714286
219	0.535714285714286
220	0.535714285714286
221	0.535714285714286
222	0.535714285714286
