group	y
1	0.777777777777778
2	0.777777777777778
3	0.777777777777778
4	0.777777777777778
5	0.777777777777778
6	0.777777777777778
7	0.777777777777778
8	0.777777777777778
9	0.777777777777778
10	0.777777777777778
11	0.777777777777778
12	0.777777777777778
13	0.777777777777778
14	0.777777777777778
15	0.777777777777778
16	0.777777777777778
17	0.777777777777778
18	0.777777777777778
19	0.777777777777778
20	0.777777777777778
21	0.777777777777778
22	0.777777777777778
23	0.777777777777778
24	0.777777777777778
25	0.777777777777778
26	0.777777777777778
27	0.777777777777778
28	0.777777777777778
29	0.666666666666667
30	0.666666666666667
31	0.666666666666667
32	0.666666666666667
33	0.666666666666667
34	0.666666666666667
35	0.666666666666667
36	0.666666666666667
37	0.666666666666667
38	0.666666666666667
39	0.666666666666667
40	0.666666666666667
41	0.666666666666667
42	0.666666666666667
43	0.666666666666667
44	0.555555555555556
45	0.555555555555556
46	0.555555555555556
47	0.555555555555556
48	0.555555555555556
49	0.555555555555556
50	0.555555555555556
51	0.555555555555556
52	0.555555555555556
53	0.555555555555556
54	0.555555555555556
55	0.555555555555556
56	0.555555555555556
57	0.555555555555556
58	0.555555555555556
59	0.555555555555556
60	0.555555555555556
61	0.555555555555556
62	0.555555555555556
63	0.555555555555556
64	0.555555555555556
65	0.555555555555556
66	0.555555555555556
67	0.555555555555556
68	0.555555555555556
69	0.555555555555556
70	0.666666666666667
71	0.666666666666667
72	0.666666666666667
73	0.666666666666667
74	0.777777777777778
75	0.777777777777778
76	0.777777777777778
77	0.777777777777778
78	0.777777777777778
79	0.777777777777778
80	0.777777777777778
81	0.777777777777778
82	0.777777777777778
83	0.777777777777778
84	0.888888888888889
85	0.888888888888889
86	0.888888888888889
87	0.888888888888889
88	0.888888888888889
89	0.888888888888889
90	1
91	1
92	1
93	1
94	1
95	1
96	1
97	1
98	1
99	1
100	1
101	1
102	1
103	1
104	1
105	1
106	1
107	1
108	1
109	0.888888888888889
110	0.888888888888889
111	0.888888888888889
112	0.888888888888889
113	0.888888888888889
114	0.777777777777778
115	0.777777777777778
116	0.777777777777778
117	0.777777777777778
118	0.777777777777778
119	0.777777777777778
120	0.777777777777778
121	0.666666666666667
122	0.666666666666667
123	0.666666666666667
124	0.666666666666667
125	0.666666666666667
126	0.666666666666667
127	0.666666666666667
128	0.666666666666667
129	0.666666666666667
130	0.666666666666667
131	0.555555555555556
132	0.555555555555556
133	0.555555555555556
134	0.555555555555556
135	0.555555555555556
136	0.555555555555556
137	0.666666666666667
138	0.666666666666667
139	0.666666666666667
140	0.666666666666667
141	0.555555555555556
142	0.555555555555556
143	0.666666666666667
144	0.666666666666667
145	0.666666666666667
146	0.666666666666667
147	0.666666666666667
148	0.666666666666667
149	0.666666666666667
150	0.666666666666667
151	0.777777777777778
152	0.777777777777778
153	0.777777777777778
154	0.777777777777778
155	0.888888888888889
156	0.888888888888889
157	0.777777777777778
158	0.777777777777778
159	0.777777777777778
160	0.777777777777778
161	0.777777777777778
162	0.777777777777778
163	0.888888888888889
164	0.888888888888889
165	0.888888888888889
166	0.888888888888889
167	0.888888888888889
168	0.888888888888889
169	0.888888888888889
170	0.888888888888889
171	0.888888888888889
172	0.777777777777778
173	0.777777777777778
174	0.777777777777778
175	0.777777777777778
176	0.777777777777778
177	0.777777777777778
178	0.777777777777778
179	0.777777777777778
180	0.777777777777778
181	0.777777777777778
182	0.777777777777778
183	0.777777777777778
184	0.777777777777778
185	0.777777777777778
186	0.777777777777778
187	0.777777777777778
188	0.777777777777778
189	0.777777777777778
190	0.777777777777778
191	0.777777777777778
192	0.777777777777778
193	0.777777777777778
194	0.777777777777778
195	0.777777777777778
196	0.777777777777778
197	0.777777777777778
198	0.777777777777778
199	0.777777777777778
200	0.777777777777778
201	0.333333333333333
202	0.333333333333333
203	0.333333333333333
204	0.333333333333333
205	0.333333333333333
206	0.333333333333333
207	0.333333333333333
208	0.333333333333333
209	0.333333333333333
210	0.333333333333333
211	0.333333333333333
212	0.333333333333333
213	0.333333333333333
214	0.333333333333333
215	0.333333333333333
216	0.333333333333333
217	0.333333333333333
218	0.333333333333333
219	0.333333333333333
220	0.333333333333333
221	0.333333333333333
222	0.333333333333333
223	0.333333333333333
224	0.333333333333333
225	0.333333333333333
226	0.333333333333333
227	0.333333333333333
228	0.333333333333333
229	0.333333333333333
230	0.333333333333333
231	0.333333333333333
232	0.333333333333333
233	0.333333333333333
234	0.333333333333333
235	0.444444444444444
236	0.444444444444444
237	0.444444444444444
238	0.444444444444444
239	0.444444444444444
240	0.444444444444444
241	0.444444444444444
242	0.555555555555556
243	0.555555555555556
244	0.555555555555556
245	0.555555555555556
246	0.555555555555556
247	0.555555555555556
248	0.555555555555556
249	0.555555555555556
250	0.555555555555556
251	0.555555555555556
252	0.555555555555556
253	0.555555555555556
254	0.555555555555556
255	0.555555555555556
256	0.555555555555556
257	0.555555555555556
258	0.555555555555556
259	0.444444444444444
260	0.444444444444444
261	0.444444444444444
262	0.444444444444444
263	0.444444444444444
264	0.444444444444444
265	0.444444444444444
266	0.444444444444444
267	0.444444444444444
268	0.444444444444444
269	0.444444444444444
270	0.333333333333333
271	0.333333333333333
272	0.333333333333333
273	0.444444444444444
274	0.555555555555556
275	0.555555555555556
276	0.555555555555556
277	0.555555555555556
278	0.555555555555556
279	0.555555555555556
280	0.555555555555556
281	0.555555555555556
282	0.555555555555556
283	0.444444444444444
284	0.555555555555556
285	0.555555555555556
286	0.555555555555556
287	0.666666666666667
288	0.666666666666667
289	0.666666666666667
290	0.777777777777778
291	0.777777777777778
292	0.777777777777778
293	0.777777777777778
294	0.777777777777778
295	0.777777777777778
296	0.777777777777778
297	0.777777777777778
298	0.777777777777778
299	0.777777777777778
300	0.777777777777778
301	0.777777777777778
302	0.888888888888889
303	0.888888888888889
304	0.888888888888889
305	0.888888888888889
306	0.888888888888889
307	0.888888888888889
308	0.888888888888889
309	0.888888888888889
310	0.888888888888889
